X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,C1_V1,C1_V2,C2_V1,C2_V2,C3_V1,C3_V2,C4_V1,C4_V2,C4_V3,C5_V1,C5_V2,C5_V3,C6_V1,C6_V2,C7_V1,C7_V2,C7_V3,C8_V1,C8_V2,C9_V1,C9_V2,C9_V3,C9_V4,C10_V1,C10_V2,C10_V3,C10_V4,C10_V5,C10_V6,C10_V7,C10_V8,C11_V1,C11_V2,C11_V3,C11_V4,C11_V5,C11_V6,C11_V7,C12_V1,C12_V2,C12_V3,C13_V1,C13_V2,C13_V3,C13_V4,C13_V5,C14_V1,C14_V2
-0.557,-0.614,-1.092,-0.282,-1.363,0.133,-0.319,-0.844,-0.375,0.568,0.752,-0.536,-0.092,-2.568,0.034,-0.394,0.401,0.037,0.216,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1.102,0.503,0.348,-1.846,0.965,0.133,-0.319,1.157,-0.375,-1.194,-0.362,-0.536,-0.092,1.098,-0.51,-0.172,-1.724,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2.207,-0.118,-1.092,-0.203,-0.458,-0.513,-1.196,1.931,-0.071,-1.445,-1.476,-0.536,-0.092,0.548,-1.053,-0.172,0.401,1.533,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
2.207,-0.986,0.823,0.501,-0.458,1.425,0.12,2.472,-0.223,-1.823,-1.933,-0.536,-0.092,1.098,0.034,0.716,0.401,0.724,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-0.336,0.875,-0.617,0.501,-0.07,-1.159,-0.648,-0.844,-0.071,0.568,0.752,1.495,-0.092,0.182,0.034,-0.172,0.401,0.018,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.004,-1.235,-1.092,-0.595,-0.587,1.425,0.12,2.223,1.45,-1.445,-2.047,1.089,-0.092,0.182,0.305,0.05,0.401,-1.25,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
-0.18141794806206155,-0.862,-1.092,0.673,-0.587,0.133,-0.099,0.3878933432610154,1.146,-0.05666399526881966,-0.6209388727108005,0.1210463439342626,-0.031183381411988273,0.731,-0.51,-0.18640726677765457,0.401,0.712,-2.481,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1.931,-0.49,-1.567,1.283,-0.458,0.133,-0.099,1.245,-0.375,-1.445,-0.134,-0.536,-0.092,1.098,-1.325,1.16,0.401,-1.224,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1.102,-0.49,1.312,-1.846,-1.104,0.033459972851279274,0.23881420188779223,1.215,-0.68,-0.924,-0.933,-0.536,-0.092,0.182,-1.325,1.16,-1.724,0.642,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
0.549,0.627,0.348,-0.282,0.189,-2.774,-0.538,-0.18949182405667017,0.385,0.03028144722867397,0.2868581173830141,0.07033316771565681,-0.031412504556903115,0.182,1.393,-0.32910026496097744,0.401,-0.035,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
-1.11,-1.111,-0.2666656014298562,-0.282,-0.458,0.133,-0.099,-0.844,0.842,0.568,0.752,-0.536,-0.092,-0.735,-0.51,-1.06,0.401,0.872,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.557,-1.359,0.348,-0.36,-0.458,-0.513,-0.319,-0.216,0.537,-0.438,1.123,1.089,-0.092,0.182,1.393,-1.06,0.401,2.96,0.216,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.004,-0.986,0.348,3.631,0.706,-0.513,0.229,0.4142018517916661,-1.896,-0.27225604872016246,-0.30002913224576916,-0.536,-0.092,0.182,-1.325,1.16,0.401,0.642,0.216,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.549,0.254,0.348,0.892,1.482,0.133,0.1691813684765408,0.806,-1.592,-0.744,-0.419,-0.536,-0.092,0.182,-0.782,-1.504,-1.724,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
-1.663,-0.118,-1.092,0.188,0.706,1.425,-0.2138067172086316,-0.844,1.754,0.568,0.752,1.089,-0.092,0.182,-0.238,-0.394,-1.724,-1.244,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0.272,-0.242,2.262,-0.673,1.223,-0.513,-0.648,4.195,0.537,-2.183,-4.732,-0.536,-0.092,0.182,-0.782,1.16,0.401,-1.21,-5.178,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.0735688798935377,0.379,0.823,1.283,1.999,-2.451,-0.538,-0.844,0.233,0.209,1.323,-0.536,-0.092,0.182,-0.238,-1.06,-1.724,-0.605,0.216,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.004,0.875,-1.092,-0.282,-0.458,-0.513,-1.196,0.689,0.842,-0.546,-0.505,-0.536,-0.092,0.182,-0.782,-0.394,0.401,0.018,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.557,-0.49,0.823,7.152,-0.07,0.779,-0.099,0.441,0.842,-0.133,-0.648,5.961,-0.092,-0.185,0.034,1.16,0.401,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.557,-0.862,-1.092,-1.064,-1.233,-0.513,-1.196,0.397,-0.953,-0.438,-0.076,0.276,-0.092,0.182,-0.238,-0.172,0.401,1.391,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1.378,0.627,3.226,-1.221,-0.716,0.133,0.31432745205450807,-0.202,-1.288,-0.528,1.237,-0.536,-0.092,-0.735,-1.325,1.16,0.401,-1.244,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0.549,-1.235,-1.092,0.266,0.189,1.425,1.325,-0.844,-0.071,1.234,-0.305,-0.13,-0.092,0.182,1.393,-1.06,0.401,0.682,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-1.386,-0.49,-1.092,3.631,0.06,-2.128,-0.209,-0.844,1.112,0.443,0.952,1.495,-0.092,0.182,0.713,-1.06,0.401,-0.605,0.216,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
-1.441,-1.111,-0.617,0.501,-1.104,-0.513,1.873,-0.844,-1.44,1.485,-0.705,-0.536,-0.092,1.098,0.034,-0.172,0.401,-0.605,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.3877640967679165,1.123,0.16879929359207912,-0.282,-0.07,-0.513,0.339,1.347,-0.223,-1.014,-1.019,-0.536,-0.092,0.182,0.034,-0.394,-0.270819802611332,0.013141950072636743,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
-0.557,1.371,-1.092,-1.299,1.611,-1.805,0.12,-0.026,1.45,-0.007,0.095,0.276,-0.092,0.182,0.034,-0.394,0.401,-0.605,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
0.13293421335188138,-0.118,-1.092,0.892,-0.587,-0.513,0.339,0.26952129995302226,-0.223,0.06409711373332722,-0.5553635983327796,-0.029142833210154484,-0.030667956037840775,0.365,0.034,0.06938245787349431,0.401,0.018,-2.481,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-1.11,-1.607,2.262,0.501,-1.104,0.133,2.093,-0.844,-1.288,1.234,-0.305,-0.536,-0.092,0.731,1.393,-1.504,0.401,0.018,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-0.557,-0.986,1.067,0.892,-0.845,-0.513,-1.196,0.485,0.537,0.209,-1.276,1.089,-0.092,0.182,-1.325,0.05,0.401,0.037,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.557,-0.118,-0.127,-1.455,-0.458,0.133,1.545,-0.844,-0.375,0.568,0.752,-0.536,-0.092,1.098,-1.053,1.16,-1.724,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
-1.663,0.379,-1.567,-0.595,-1.104,0.456,-0.099,-0.844,0.537,0.568,0.752,-0.536,-0.092,-1.651,-1.053,-1.06,-1.724,0.772,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.557,0.875,-1.092,0.11,0.706,-1.805,-0.648,0.47,0.537,-0.51,-0.105,1.495,-0.092,1.098,0.305,0.05,0.401,0.018,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.549,0.875,0.823,0.11,-0.458,0.456,-0.757,-0.844,1.146,0.568,0.752,-0.536,-0.092,-1.651,-1.053,-1.06,1.251,-0.605,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.336,-0.862,0.348,-0.282,0.189,2.717,-1.196,1.595,-1.592,-1.194,-1.219,-0.536,-0.092,0.182,-2.14,1.16,0.401,1.391,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.557,-0.49,0.823,1.283,-0.07,0.133,0.449,-0.844,1.754,0.568,0.752,1.089,-0.092,0.182,0.034,-1.06,0.401,-0.605,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.22835100086693697,-0.986,-0.127,-0.908,-1.363,0.133,-1.415,-0.844,0.537,1.234,-0.305,-0.536,-0.092,0.182,0.577,1.16,0.401,0.682,0.216,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
-1.663,0.254,0.348,-0.282,0.189,0.133,-0.099,1.347,1.42,-1.014,-1.019,-0.536,-0.092,0.182,0.034,-0.394,0.401,1.531,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.004,-1.359,0.348,0.501,1.352,-0.513,-0.976,-0.844,-1.592,0.784,0.409,-0.13,-0.092,0.182,0.034,1.16,0.401,0.682,0.216,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
-0.833,-1.235,-0.1705894821295724,-0.282,0.189,-1.159,-0.099,-0.844,1.748,0.568,0.752,3.119,-0.092,0.182,-0.782,-1.06,0.401,0.682,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
-0.28,0.13,0.823,1.127,0.189,-0.513,0.997,-0.844,-0.375,-0.241,2.037,0.682,-0.092,1.098,0.034,-0.172,0.401,0.872,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0.825,0.503,0.823,-1.064,-1.104,-0.513,2.641,0.31,-0.68,0.335,-1.179,1.089,-0.092,1.098,-0.51,1.16,2.526,-1.853,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0.272,0.875,0.823,-1.064,0.835,0.133,-0.319,1.566,-0.071,-1.284,-1.019,-0.536,-0.092,0.182,-1.325,0.05,0.401,2.249,0.216,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
-0.557,-0.614,-0.127,0.892,-1.363,0.779,-0.648,-0.844,-0.375,0.568,0.752,-0.536,-0.092,-2.568,0.034,-0.394,0.401,0.018,0.216,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.557,0.379,0.1377903210472607,-0.595,0.835,-0.02574569712870506,-1.196,2.326,0.081,-2.183,-1.076,-0.536,-0.092,0.182,-0.51,1.16,-0.29279646200939563,0.16989550652655183,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.36941956730352554,0.13,-0.11320905509456333,2.066,0.447,1.425,-0.648,-0.21074934795368974,0.172,-0.014466047901210859,0.27716762390993804,0.37600796700012984,-0.029486542111425863,-2.568,0.034,-0.5192891335281135,0.401,1.89,0.216,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.77,0.13,-0.127,0.501,-0.07,0.133,-0.099,1.215,-1.744,-0.924,4.236,-0.536,-0.092,1.098,-0.238,-0.172,0.401,0.037,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0.13471234590716252,-1.359,0.823,-0.673,-1.104,0.133,3.189,-0.09521044231206133,-1.744,0.16866780199509976,-0.0836954022723595,-0.39695684637699613,-0.026748133999921066,-0.735,1.393,0.29883164202867973,0.401,1.89,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
2.207,1.743,1.787,-1.064,2.775,0.133,0.997,0.178,-1.896,0.443,-1.047,-0.536,-0.092,0.182,0.034,1.16,-1.724,-0.605,0.216,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.0014912787439014513,-0.118,0.823,0.266,0.447,-0.07461336633673234,-0.099,0.03747641677978399,0.081,-0.012181671996202646,-0.07774524142606558,0.15315742606462535,-0.02762937422593673,-0.03576835802441286,-0.027828690467528148,-0.01770365271665338,0.401,0.037,0.216,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
-0.557,-0.118,0.348,-1.846,-0.587,-2.451,-0.648,-0.844,2.058,0.568,0.752,0.276,-0.092,0.182,-1.325,-1.06,0.401,2.247,0.216,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
-0.557,0.13,0.003069599712648176,-1.455,0.835,0.133,-0.099,-0.44342938498627316,0.233,0.41574101610577413,0.20874767301325428,0.29487028748983757,-0.029937637701869264,-4.401,-2.684,-0.5500915539732149,0.401,-1.723,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
0.549,-0.366,0.823,0.344,-1.104,0.003030528953568354,-0.099,-0.844,0.233,0.568,0.752,1.495,-0.092,0.182,0.577,-1.06,-2.574,-0.605,0.216,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1.655,0.627,0.348,0.501,1.094,-0.513,-0.538,0.689,-1.136,-0.924,0.123,0.682,-0.092,1.098,0.849,1.16,0.401,-1.853,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1.378,0.006,-0.127,0.188,0.318,0.133,-0.648,0.587,0.081,-1.194,0.752,-0.536,-0.092,0.548,-1.053,-0.172,-3.849,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
2.207,1.247,1.312,-0.438,0.189,-1.805,1.545,2.004,-0.497,-2.38,-0.134,-0.536,-0.092,1.098,0.034,-0.616,-1.724,0.433,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.557,-0.986,-0.127,1.44,-0.07,1.102,-0.17345780375222802,-0.698,1.085,0.479,0.609,0.276,-0.092,-0.002,-0.51,-0.394,0.401,-1.25,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.28,-1.235,0.348,-1.064,-1.104,-0.513,-1.196,-0.508,-0.223,0.335,0.409,1.089,-0.092,0.182,-0.782,0.05,0.401,-1.21,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1.655,1.123,-0.127,-1.064,-0.328,-1.805,-0.099,0.66,0.233,-0.744,-0.134,1.495,-0.092,0.365,0.305,1.16,0.401,0.053,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.272,-1.235,-0.617,0.892,-0.845,0.133,-1.196,1.215,-1.592,-0.924,-0.905,1.089,-0.092,0.182,0.034,3.379,0.401,-1.21,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-1.386,-0.986,-1.092,-0.282,0.447,1.425,0.01,0.266,-0.984,-0.241,-0.162,1.089,-0.092,0.182,0.034,1.16,0.401,0.017,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0.18144391552633302,0.503,-1.092,1.283,2.128,-0.513,-0.428,-0.06276344116754586,-0.68,-0.12081176434102034,0.26167035384262743,0.07371185491151275,-0.02977688753381673,0.182,0.034,0.20083245973727354,0.401,0.642,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.1509423107604587,0.627,-1.092,1.283,-0.458,0.133,-0.648,0.1951908067578739,-0.68,0.08787024183762288,-0.49382607903142417,0.027950114531928062,-0.029943698525560076,-0.735,0.034,0.004621507518632717,0.401,0.018,-2.481,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0.272,0.254,-0.617,1.283,0.189,-0.513,-1.196,-0.205662641312213,0.081,0.04614254868785825,0.2556629263446901,0.18192974125763461,-0.030721436273578692,-0.735,1.393,-0.27603119041715396,0.401,0.532,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
-0.004,0.627,0.823,-0.36,0.835,1.425,-0.099,1.683,-0.68,-1.356,-1.133,-0.536,-0.092,0.731,0.034,1.16,-1.724,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
2.207,-1.111,-1.092,1.283,0.189,1.425,-0.976,1.347,1.298,-1.014,-1.019,-0.13,-0.092,0.182,0.034,1.16,0.401,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.13216860939571798,0.379,0.348,0.892,1.223,0.133,-0.648,0.05018607568584506,0.081,0.20213406695404065,-0.578401325180692,0.051304471407368386,-0.026271630489000275,1.098,2.751,-0.07730648255389412,0.401,0.82,-2.481,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-1.11,-0.366,-0.617,0.501,0.965,-0.836,-0.099,1.507,0.233,-1.985,0.209,-0.536,-0.092,0.182,1.393,-1.06,0.401,0.037,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2.207,-0.242,0.823,-1.455,0.447,-0.513,-0.099,-0.844,-1.44,2.259,-1.933,-0.13,-0.092,0.182,0.034,0.716,-0.874,0.033,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.557,2.24,-1.092,-0.673,-0.328,-0.513,-0.976,-0.844,-1.744,0.568,0.752,-0.13,-0.092,0.182,0.034,0.05,0.401,-0.605,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.28647673970174625,-1.359,-0.127,0.814,-0.845,1.425,-0.538,-0.844,0.537,1.234,-0.305,-0.536,-0.092,0.182,0.034,1.16,0.401,0.682,0.216,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
-1.11,-0.738,-1.092,-0.125,-2.009,1.425,0.09472391446156479,-0.844,-0.984,0.694,0.552,-0.536,-0.092,-0.185,-0.238,1.16,0.401,1.325,0.216,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
0.549,-0.366,-0.617,0.11,-1.363,0.456,-0.099,-0.844,0.233,0.317,1.152,3.525,-0.092,-1.651,0.034,-1.06,-2.574,-0.605,0.216,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
